Sector,Year,Global Net Zero,Canada Net Zero,Current Measures
Direct Air Capture,2030,-0.000540047,-0.000537504,0
Direct Air Capture,2035,-0.20521629,-0.152444448,0
Direct Air Capture,2040,-3.945723141,-2.429053268,0
Direct Air Capture,2045,-18.50257415,-20.9767171,0
Direct Air Capture,2050,-45.8610234,-55.03647796,0
